open_date,open_time,customer_name,email,status,closed_date,closed_time,employee_name
1/11/2016,8:59 AM,Kathy Lynch,athomas0@whitehouse.gov,closed,,,Angela Thomas
1/20/2016,8:05 PM,Kathleen Fox,kfranklin1@indiegogo.com,open,2/19/2016,10:45 AM,Karen Franklin
12/28/2015,11:55 AM,Margaret Wright,awest2@cisco.com,closed,,,Aaron West
1/10/2016,4:30 AM,Charles Burns,kbrooks3@timesonline.co.uk,closed,,,Kathleen Brooks
10/2/2015,5:09 PM,Jessica Greene,dstone4@psu.edu,open,9/30/2015,10:38 AM,Daniel Stone
1/3/2016,2:32 PM,Phillip Marshall,eharvey5@example.com,closed,,,Eugene Harvey
8/1/2016,8:08 PM,Billy Jacobs,sevans6@yellowpages.com,open,10/14/2015,10:47 AM,Stephanie Evans
7/9/2016,1:22 AM,Julie Tucker,jwilliamson7@tripod.com,open,11/11/2015,4:38 PM,Joyce Williamson
4/12/2016,6:19 PM,Fred Palmer,dcunningham8@spiegel.de,closed,,,Deborah Cunningham
8/24/2016,12:18 PM,Fred Butler,dharrison9@twitpic.com,open,3/12/2016,6:11 AM,Diane Harrison
1/15/2016,3:56 PM,Johnny Rice,rturnera@yolasite.com,open,6/21/2016,11:39 AM,Ronald Turner
3/3/2016,2:04 PM,Jimmy Stephens,srobertsb@example.com,closed,,,Sharon Roberts
3/12/2016,11:10 PM,Cheryl Frazier,bwhitec@dagondesign.com,closed,,,Bobby White
5/8/2016,2:13 PM,Nicholas Gomez,kedwardsd@msn.com,open,1/3/2016,12:44 PM,Katherine Edwards
10/23/2015,6:38 AM,Virginia Johnston,cduncane@time.com,open,10/28/2015,1:19 AM,Carlos Duncan
5/31/2016,9:10 AM,Carolyn Montgomery,efowlerf@digg.com,closed,,,Eric Fowler
6/6/2016,1:46 PM,Jeffrey Medina,kgrantg@bluehost.com,closed,,,Kevin Grant
10/14/2015,3:08 AM,Johnny Grant,dalvarezh@smh.com.au,open,12/24/2015,11:31 AM,Doris Alvarez
1/21/2016,3:10 PM,Jeremy Rivera,rwilsoni@umich.edu,open,8/7/2016,8:55 PM,Ryan Wilson
5/30/2016,5:55 AM,Joshua Harper,bgarciaj@gizmodo.com,open,8/3/2016,4:04 AM,Brian Garcia
11/13/2015,4:44 PM,Matthew Bailey,sharrisk@si.edu,closed,,,Sean Harris
8/15/2016,5:17 PM,Ruby Wheeler,lholmesl@ehow.com,closed,,,Lillian Holmes
1/19/2016,10:19 PM,Philip Simpson,cnicholsm@ning.com,closed,,,Christopher Nichols
2/5/2016,7:34 AM,Frances Mills,ssmithn@aboutads.info,closed,,,Sarah Smith
7/4/2016,2:31 PM,Harry Oliver,cdaviso@com.com,closed,,,Christopher Davis
9/25/2015,9:18 PM,Kimberly Ruiz,schapmanp@list-manage.com,open,5/7/2016,4:10 PM,Stephen Chapman
